#Bgm	bgm_stage01

#ClearAnnounce
5800	1800	140
6200	1800	140
6600	1800	140
7400	1800	140
7800	1800	140
8200	1800	140
8600	1800	140
9000	1800	140
10600	1800	140
11000	1800	140
11400	1800	140
11800	1800	140
12200	1800	140
12600	1800	140
13000	1800	140
13400	1800	140
13800	1800	140
400	2000	100
800	2000	100
1200	2000	100
1600	2000	100
2000	2000	100
2400	2000	100
2800	2000	100
4800	2000	100
5200	2000	100
5600	2000	100
6000	2000	100
6400	2000	100
7600	2000	100
8000	2000	100
8400	2000	100
8800	2000	100
10800	2000	100
11200	2000	100
13200	2000	100
13600	2000	100
200	2200	140
600	2200	140
1000	2200	140
1400	2200	140
1800	2200	140
2200	2200	140
2600	2200	140
3000	2200	140
3400	2200	140
3800	2200	140
4200	2200	140
4600	2200	140
5000	2200	140
5400	2200	140
5800	2200	140
6200	2200	140
6600	2200	140
7400	2200	140
7800	2200	140
8200	2200	140
8600	2200	140
9000	2200	140
9400	2200	140
9800	2200	140
10200	2200	140
10600	2200	140
11000	2200	140
11400	2200	140
13000	2200	140
13400	2200	140
13800	2200	140
400	2400	100
800	2400	100
2800	2400	100
3200	2400	100
3600	2400	100
4000	2400	100
4400	2400	100
4800	2400	100
5200	2400	100
5600	2400	100
6000	2400	100
6400	2400	100
7600	2400	100
8000	2400	100
8400	2400	100
8800	2400	100
9200	2400	100
9600	2400	100
10000	2400	100
10400	2400	100
10800	2400	100
11200	2400	100
13200	2400	100
13600	2400	100
200	2600	140
600	2600	140
1000	2600	140
2600	2600	140
3000	2600	140
3400	2600	140
3800	2600	140
4200	2600	140
4600	2600	140
5000	2600	140
5400	2600	140
5800	2600	140
6200	2600	140
6600	2600	140
7400	2600	140
7800	2600	140
8200	2600	140
8600	2600	140
9000	2600	140
9400	2600	140
9800	2600	140
10200	2600	140
10600	2600	140
11000	2600	140
11400	2600	140
11800	2600	140
12200	2600	140
12600	2600	140
13000	2600	140
13400	2600	140
13800	2600	140
400	2800	100
800	2800	100
2800	2800	100
3200	2800	100
3600	2800	100
4000	2800	100
4400	2800	100
4800	2800	100
5200	2800	100
5600	2800	100
6000	2800	100
6400	2800	100
7600	2800	100
8000	2800	100
8400	2800	100
8800	2800	100
9200	2800	100
9600	2800	100
10000	2800	100
10400	2800	100
10800	2800	100
11200	2800	100
11600	2800	100
12000	2800	100
12400	2800	100
12800	2800	100
13200	2800	100
13600	2800	100
200	3000	140
600	3000	140
1000	3000	140
1400	3000	140
1800	3000	140
2200	3000	140
2600	3000	140
3000	3000	140
3400	3000	140
3800	3000	140
4200	3000	140
4600	3000	140
5000	3000	140
5400	3000	140
5800	3000	140
6200	3000	140
6600	3000	140
7400	3000	140
7800	3000	140
8200	3000	140
8600	3000	140
9000	3000	140
9400	3000	140
9800	3000	140
10200	3000	140
10600	3000	140
11000	3000	140
11400	3000	140
11800	3000	140
12200	3000	140
12600	3000	140
13000	3000	140
13400	3000	140
13800	3000	140
400	3200	100
800	3200	100
1200	3200	100
1600	3200	100
2000	3200	100
2400	3200	100
2800	3200	100
3200	3200	100
3600	3200	100
4000	3200	100
4400	3200	100
4800	3200	100
5200	3200	100
5600	3200	100
6000	3200	100
6400	3200	100
7600	3200	100
8000	3200	100
8400	3200	100
8800	3200	100
9200	3200	100
9600	3200	100
10000	3200	100
10400	3200	100
10800	3200	100
11200	3200	100
11600	3200	100
12000	3200	100
12400	3200	100
12800	3200	100
13200	3200	100
13600	3200	100
200	3400	140
600	3400	140
1000	3400	140
1400	3400	140
1800	3400	140
2200	3400	140
2600	3400	140
3000	3400	140
3400	3400	140
3800	3400	140
4200	3400	140
4600	3400	140
5000	3400	140
5400	3400	140
5800	3400	140
6200	3400	140
6600	3400	140
7400	3400	140
7800	3400	140
8200	3400	140
8600	3400	140
9000	3400	140
9400	3400	140
9800	3400	140
10200	3400	140
10600	3400	140
11000	3400	140
11400	3400	140
11800	3400	140
12200	3400	140
12600	3400	140
13000	3400	140
13400	3400	140
13800	3400	140
400	3600	100
800	3600	100
1200	3600	100
1600	3600	100
3600	3600	100
4000	3600	100
4400	3600	100
4800	3600	100
5200	3600	100
5600	3600	100
6000	3600	100
6400	3600	100
8400	3600	100
8800	3600	100
9200	3600	100
9600	3600	100
10000	3600	100
10400	3600	100
11600	3600	100
12000	3600	100
12400	3600	100
12800	3600	100
13200	3600	100
13600	3600	100
200	3800	140
600	3800	140
1000	3800	140
1400	3800	140
1800	3800	140
3400	3800	140
3800	3800	140
4200	3800	140
4600	3800	140
5000	3800	140
5400	3800	140
5800	3800	140
6200	3800	140
6600	3800	140
7400	3800	140
8200	3800	140
8600	3800	140
9000	3800	140
9400	3800	140
9800	3800	140
10200	3800	140
10600	3800	140
11400	3800	140
11800	3800	140
12200	3800	140
12600	3800	140
13000	3800	140
13400	3800	140
13800	3800	140
400	4000	100
800	4000	100
1200	4000	100
1600	4000	100
3600	4000	100
4000	4000	100
4400	4000	100
4800	4000	100
5200	4000	100
5600	4000	100
6000	4000	100
6400	4000	100
8400	4000	100
10400	4000	100
11600	4000	100
12000	4000	100
13200	4000	100
13600	4000	100
200	4200	140
600	4200	140
1000	4200	140
1400	4200	140
1800	4200	140
2200	4200	140
2600	4200	140
3000	4200	140
3400	4200	140
3800	4200	140
4200	4200	140
4600	4200	140
5000	4200	140
5400	4200	140
5800	4200	140
6200	4200	140
6600	4200	140
7400	4200	140
8200	4200	140
8600	4200	140
10200	4200	140
10600	4200	140
11400	4200	140
11800	4200	140
12200	4200	140
13000	4200	140
13400	4200	140
13800	4200	140
400	4400	100
800	4400	100
1200	4400	100
1600	4400	100
2000	4400	100
2400	4400	100
2800	4400	100
3200	4400	100
3600	4400	100
4000	4400	100
4400	4400	100
4800	4400	100
5200	4400	100
5600	4400	100
6000	4400	100
6400	4400	100
8400	4400	100
10400	4400	100
11600	4400	100
12000	4400	100
13200	4400	100
13600	4400	100
200	4600	140
600	4600	140
1000	4600	140
1400	4600	140
1800	4600	140
2200	4600	140
2600	4600	140
3000	4600	140
3400	4600	140
3800	4600	140
4200	4600	140
4600	4600	140
5000	4600	140
5400	4600	140
5800	4600	140
6200	4600	140
6600	4600	140
7400	4600	140
8200	4600	140
8600	4600	140
9000	4600	140
9400	4600	140
9800	4600	140
10200	4600	140
10600	4600	140
11400	4600	140
11800	4600	140
12200	4600	140
13000	4600	140
13400	4600	140
13800	4600	140
400	4800	100
800	4800	100
1200	4800	100
1600	4800	100
2000	4800	100
2400	4800	100
2800	4800	100
3200	4800	100
3600	4800	100
4000	4800	100
4400	4800	100
4800	4800	100
5200	4800	100
5600	4800	100
6000	4800	100
6400	4800	100
8400	4800	100
8800	4800	100
9200	4800	100
9600	4800	100
10000	4800	100
10400	4800	100
11600	4800	100
12000	4800	100
13200	4800	100
13600	4800	100
200	5000	140
600	5000	140
1000	5000	140
1400	5000	140
1800	5000	140
2200	5000	140
2600	5000	140
3000	5000	140
3400	5000	140
3800	5000	140
4200	5000	140
4600	5000	140
5000	5000	140
5400	5000	140
5800	5000	140
6200	5000	140
6600	5000	140
7400	5000	140
8200	5000	140
8600	5000	140
9000	5000	140
9400	5000	140
9800	5000	140
10200	5000	140
10600	5000	140
11400	5000	140
11800	5000	140
12200	5000	140
13000	5000	140
13400	5000	140
13800	5000	140
1200	5200	100
1600	5200	100
2000	5200	100
2400	5200	100
2800	5200	100
3200	5200	100
3600	5200	100
5600	5200	100
6000	5200	100
6400	5200	100
8400	5200	100
8800	5200	100
9200	5200	100
9600	5200	100
10000	5200	100
10400	5200	100
11600	5200	100
12000	5200	100
13200	5200	100
13600	5200	100
1000	5400	140
1400	5400	140
1800	5400	140
2200	5400	140
2600	5400	140
3000	5400	140
3400	5400	140
3800	5400	140
5400	5400	140
5800	5400	140
6200	5400	140
6600	5400	140
7400	5400	140
8200	5400	140
8600	5400	140
9000	5400	140
9400	5400	140
9800	5400	140
10200	5400	140
10600	5400	140
11400	5400	140
11800	5400	140
12200	5400	140
13000	5400	140
13400	5400	140
13800	5400	140
1200	5600	100
1600	5600	100
2000	5600	100
2400	5600	100
2800	5600	100
3200	5600	100
3600	5600	100
5600	5600	100
6000	5600	100
6400	5600	100
8400	5600	100
8800	5600	100
9200	5600	100
9600	5600	100
10000	5600	100
10400	5600	100
11600	5600	100
12000	5600	100
13200	5600	100
13600	5600	100
200	5800	140
600	5800	140
1000	5800	140
1400	5800	140
1800	5800	140
2200	5800	140
2600	5800	140
3000	5800	140
3400	5800	140
3800	5800	140
4200	5800	140
4600	5800	140
5000	5800	140
5400	5800	140
5800	5800	140
6200	5800	140
6600	5800	140
7400	5800	140
8200	5800	140
8600	5800	140
9000	5800	140
9400	5800	140
9800	5800	140
10200	5800	140
10600	5800	140
11400	5800	140
11800	5800	140
12200	5800	140
13000	5800	140
13400	5800	140
13800	5800	140
400	6000	100
800	6000	100
1200	6000	100
1600	6000	100
2000	6000	100
2400	6000	100
2800	6000	100
3200	6000	100
3600	6000	100
4000	6000	100
4400	6000	100
4800	6000	100
5200	6000	100
5600	6000	100
6000	6000	100
6400	6000	100
8400	6000	100
8800	6000	100
9200	6000	100
9600	6000	100
10000	6000	100
10400	6000	100
11600	6000	100
12000	6000	100
13200	6000	100
13600	6000	100
200	6200	140
600	6200	140
1000	6200	140
1400	6200	140
1800	6200	140
2200	6200	140
2600	6200	140
3000	6200	140
3400	6200	140
3800	6200	140
4200	6200	140
4600	6200	140
5000	6200	140
5400	6200	140
5800	6200	140
6200	6200	140
6600	6200	140
7400	6200	140
8200	6200	140
8600	6200	140
9000	6200	140
9400	6200	140
9800	6200	140
10200	6200	140
10600	6200	140
11400	6200	140
11800	6200	140
12200	6200	140
13000	6200	140
13400	6200	140
13800	6200	140
400	6400	100
800	6400	100
1200	6400	100
1600	6400	100
2000	6400	100
2400	6400	100
2800	6400	100
3200	6400	100
3600	6400	100
4000	6400	100
4400	6400	100
4800	6400	100
5200	6400	100
5600	6400	100
6000	6400	100
6400	6400	100
8400	6400	100
8800	6400	100
9200	6400	100
9600	6400	100
10000	6400	100
10400	6400	100
11600	6400	100
12000	6400	100
13200	6400	100
13600	6400	100

}


#ActionPolygon
{
}
4
-400	5200
800	5200
800	5600
-400	5600

4
1200	2400
2400	2400
2400	2800
1200	2800

4
2000	3600
3200	3600
3200	4000
2000	4000

4
6800	800
7200	800
7200	7000
6800	7000

4
-200	6600
14200	6600
14200	7000
-200	7000

4
8000	800
9200	800
9200	1200
8000	1200

4
7600	3600
8000	3600
8000	7000
7600	7000

4
9200	1600
10400	1600
10400	2000
9200	2000

4
8800	4000
10000	4000
10000	4400
8800	4400
4
10800	7000
11200	7000
11200	3600
10800	3600

4
11600	800
12800	800
12800	1200
11600	1200

4
11600	2000
12800	2000
12800	2400
11600	2400

4
5200	1200
6400	1200
6400	1600
5200	1600

4
4000	5200
5200	5200
5200	5600
4000	5600

4
3200	1600
4400	1600
4400	2000
3200	2000

4
12400	4000
12800	4000
12800	7000
12400	7000
}
